letter,frequency
"q","0.225977"
"j","0.395536"
"x","0.488643"
"z","0.55127"
"v","1.19609"
"w","1.36039"
"f","1.47688"
"k","1.59138"
"y","1.6114"
"b","2.20111"
"g","2.6047"
"h","2.7332"
"p","2.77579"
"u","3.13365"
"m","3.29221"
"d","3.4189"
"c","4.23293"
"l","5.38007"
"t","6.27711"
"n","6.75713"
"o","6.79579"
"s","6.92867"
"r","7.13313"
"i","7.77583"
"a","9.1095"
"e","10.5527"
